"행정구역","2026년02월_총인구수","2026년02월_세대수","2026년02월_세대당 인구","2026년02월_남자 인구수","2026년02월_여자 인구수","2026년02월_남여 비율"
"전국  (1000000000)","51,106,229","24,350,797","          2.10","25,429,357","25,676,872","          0.99"
"서울특별시  (1100000000)","9,304,129","4,512,818","          2.06","4,482,300","4,821,829","          0.93"
"부산광역시  (2600000000)","3,239,016","1,576,653","          2.05","1,574,040","1,664,976","          0.95"
"대구광역시  (2700000000)","2,351,461","1,115,161","          2.11","1,151,654","1,199,807","          0.96"
"인천광역시  (2800000000)","3,054,367","1,404,284","          2.18","1,525,266","1,529,101","          1.00"
"광주광역시  (2900000000)","1,389,235","659,087","          2.11","685,321","703,914","          0.97"
"대전광역시  (3000000000)","1,441,405","699,675","          2.06","718,084","723,321","          0.99"
"울산광역시  (3100000000)","1,089,835","499,950","          2.18","561,965","527,870","          1.06"
"세종특별자치시  (3600000000)","391,240","165,449","          2.36","194,784","196,456","          0.99"
"경기도  (4100000000)","13,742,072","6,138,755","          2.24","6,899,712","6,842,360","          1.01"
"강원특별자치도  (5100000000)","1,506,699","769,508","          1.96","757,648","749,051","          1.01"
"충청북도  (4300000000)","1,596,816","799,712","          2.00","813,918","782,898","          1.04"
"충청남도  (4400000000)","2,136,064","1,064,222","          2.01","1,097,210","1,038,854","          1.06"
"전북특별자치도  (5200000000)","1,721,941","869,571","          1.98","858,094","863,847","          0.99"
"전라남도  (4600000000)","1,776,547","913,568","          1.94","897,622","878,925","          1.02"
"경상북도  (4700000000)","2,500,499","1,295,998","          1.93","1,265,562","1,234,937","          1.02"
"경상남도  (4800000000)","3,201,389","1,550,713","          2.06","1,614,651","1,586,738","          1.02"
"제주특별자치도  (5000000000)","663,514","315,673","          2.10","331,526","331,988","          1.00"
